user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x1054819552696197122,x2201283403,ScheinbergN,CopernicusEMS,2020-01-14 07:36:59,"This timelapse of #Sentinel3 <U+0001F1EA><U+0001F1FA><U+0001F6F0> imagery shows the magnitude of the #AustralianBushfire crisis in terms of burned areas and smoke
@EUinAus @GeoscienceAus @ESA_EO @AschbacherJosef @Taraustralis @NSWRFS @vicemergency @nswfire @Rafacereceda @afreedma @EUClimateAction @EU_ENV https://t.co/TctGzoNTpp",2020-01-14 07:36,1
x1054819552696197122,x1024256932834631680,ScheinbergN,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x524842574,x2292488509,geirrchris,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x524842574,x841207826148151296,geirrchris,ThomasSigmundHB,2020-01-10 16:28:45,"Starke Intiative: â€žEs sollen nicht nur alte, weiÃŸe MÃ¤nner das Ganze leitenâ€œ, sagte @JoeKaeser dem @handelsblatt und will @fridaysforfuture Aktivistin  Neubauer Verantwortung im Konzern Ã¼bertragen- https://t.co/WaHaAjneAE? @clarissahaller @SiemensDE #AustralianBushfire",2020-01-10 16:28,1
x524842574,x833300465039319040,geirrchris,anna_cavazzini,2020-01-13 18:49:34,Australien brennt und Siemens ist der Vertrag mit Adani wichtiger als der Pariser Klimavertrag. Wir brauchen dringend eine Klimawende in der Handels- und AuÃŸenwirtschaftspolitik @GreensEFA #StopAdani #AustralianBushfire #AustraliaBurning https://t.co/lFDfFpPffj,2020-01-13 18:49,1
x251252079,x800414768024518656,SE_Welfonder,herbivore_club,2020-01-13 18:16:35,"More than 2,000kg of carrots and sweet potato have been dropped from planes to feed wildlife displaced from the 'catastrophic'Â bushfires in Australia <U+0001F525>

#AustraliaBurning
#AustralianBushfire
#AustraliaisBurning
#AustraliaBurns

https://t.co/6TmNYHM3bF",2020-01-13 18:16,1
x251252079,x8283082,SE_Welfonder,AnimalPlanet,2020-01-06 22:19:40,The Australia wildfires are incredibly heartbreaking. @AustraliaZoo is doing everything they can to help. Find out how you can make a difference: https://t.co/YzWLHTdRxw @wildlifewarriors @bindiirwin @robertirwin @terriirwin #AustralianBushfire https://t.co/tuzpHjj6QQ,2020-01-06 22:19,1
x4766057477,x2292488509,SueBreen6,Protect_Wldlife,2020-01-14 07:52:46,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/UcaFQhsdhI",2020-01-14 07:52,1
x4766057477,x2292488509,SueBreen6,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x4766057477,x2794535639,SueBreen6,EJinAction,2020-01-06 14:24:42,"This is Not #ScienceFiction ~ The #AustralianBushfireâ€™s Are A #ClimateEmergency! Why Isnâ€™t Anyone Talking About The #Aboriginalâ€™s The First People Of #Australia, Who Have 50,000 Yearâ€™s Of Traditional Environmental Knowledge &amp; Know How To Live In Harmony With #MotherNature? https://t.co/UvLyyLRtkm",2020-01-06 14:24,1
x4766057477,x2292488509,SueBreen6,Protect_Wldlife,2020-01-11 09:48:59,"#ThoughtForTheDay 

Empathy is empathy regardless of religion, culture or race!!!

#AustralianBushfiresDisaster 
#AustraliaIsBurning 
#AustralianBushfire 
#AustralianBushfires 
#AustraliaWildfireFund https://t.co/vkk1GNnKkP",2020-01-11 09:48,1
x4766057477,x2292488509,SueBreen6,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x4764560996,x2292488509,YvonneHooper20,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x4764560996,x1024256932834631680,YvonneHooper20,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1111206523324243969,x1189057894169432064,dr_seeme,Techrose11,2020-01-13 05:11:03,"Amazing Work food for animals in burnt forests in New South Wales, Australia<U+0001F64F><U+0001F495><U+0001F917>Cooler Temperatures Bring Some Australian Fires Under Control
#AustralianBushfire #AustraliaBushfires #PrayForAustralia #Australia #MotivaciÃ³n #MotivationMonday 
https://t.co/0S10hLDevc",2020-01-13 05:11,1
x1111206523324243969,x992729386574143488,dr_seeme,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1111206523324243969,x1024256932834631680,dr_seeme,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x2978364123,x390691770,hollyannrosenyc,ChrisPage90,2020-01-09 10:06:49,"Some more positive news <U+0001F499>

Kind hearted Aussie saving baby kangroo orphans #AustralianFires  #AustralianBushfire #ClimateCrisis https://t.co/yUEfXEb8Dj",2020-01-09 10:06,1
x2978364123,x1024256932834631680,hollyannrosenyc,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1169037426750304257,x1189057894169432064,kolean_mike,Techrose11,2020-01-13 05:11:03,"Amazing Work food for animals in burnt forests in New South Wales, Australia<U+0001F64F><U+0001F495><U+0001F917>Cooler Temperatures Bring Some Australian Fires Under Control
#AustralianBushfire #AustraliaBushfires #PrayForAustralia #Australia #MotivaciÃ³n #MotivationMonday 
https://t.co/0S10hLDevc",2020-01-13 05:11,1
x1169037426750304257,x2534867085,kolean_mike,gattariro,2020-01-09 20:47:31,"#KangarooIslandFires
#AustralianBushfire https://t.co/zSXzBAwIUW",2020-01-09 20:47,1
x573697839,x1158562527644487685,fdsfifi,heyheysohyun,2020-01-11 12:47:42,"KANGAROO ISLAND WILDLIFE PARK facebook update:
~
#KangarooIsland #bushfires #AustralianFires #AustralianBushfire #AustraliaBurns #AustraliaisBurning #bushfireaustralia #Kangarooislandwildlifepark @KIWildlifePark 
~
DONATE: https://t.co/dWpOeHHns3 https://t.co/XqQbWOPS0K",2020-01-11 12:47,1
x573697839,x3150241173,fdsfifi,the_great_days,2020-01-11 14:27:14,"#thegreatdays2020 le 9 jan 2020
#Adelaide #AustralianBushfireDisaster #AustralianBushfire #AustraliaOnFire #Australia #KangarooIsland #bushfiresAustralia : estimated 25,000 koalas killed
A #koalas receives treatment from a vet. There are grave fears for the future of the #koalas https://t.co/alrrxHOEVv",2020-01-11 14:27,1
x573697839,x75055396,fdsfifi,tameryazar,2020-01-11 14:13:11,"The University of Sydney has estimated that more than 1 billion mammals, birds and reptiles, as well as â€œhundreds of billionsâ€ of insects have died in the fires. 

#koalas #KangarooIsland #AustralianFires #AustralianBushfire #animal #ClimateChange #GlobalWarming #climateprotest https://t.co/BBLt906axc",2020-01-11 14:13,1
x573697839,x2292488509,fdsfifi,Protect_Wldlife,2020-01-14 07:52:46,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/UcaFQhsdhI",2020-01-14 07:52,1
x398201923,x2292488509,Ivy_Middleton,Protect_Wldlife,2020-01-14 07:52:46,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/UcaFQhsdhI",2020-01-14 07:52,1
x398201923,x400822984,Ivy_Middleton,VeganRoo,2020-01-12 12:36:16,#StopAdani #AustraliaBurning #AustraliaBurns #AustralianBushfire #AustraliaisBurning #AustralianBushfiresDisaster #vegan #ExtinctionRebellion https://t.co/gAhbskZHz0,2020-01-12 12:36,1
x1004760246823383040,x825783812227489794,BojeConnie,Jr3597,2020-01-12 03:59:15,"16/<U+0001F1E6><U+0001F1FA><U+0001F337><U+0001F41D><U+0001F349> #Australia #Bees
A simple way you can help out the bee population: get some melons, cut them in half and set them in your yard! Boom! Done!

<U+0001F41D> BEE A HERO! <U+0001F913>

#beekeeping #AustraliaBurning #AustraliaBushfires #DAT #AustralianBushfire #Wildlife
https://t.co/9z5FQyLShx",2020-01-12 03:59,1
x1004760246823383040,x85583894,BojeConnie,QasimRashid,2020-01-13 02:00:29,"Bezos earns $690K every 4.5 minutes

Bezos giving $690K to charity impacts his wallet the same as if an avg Australian gave 70 cents to charity

70 cents

If mega corps actually cared about social responsibilityâ€”theyâ€™d start by paying their fair share of taxes
#AustralianBushfire",2020-01-13 02:00,1
x1004760246823383040,x825783812227489794,BojeConnie,Jr3597,2020-01-13 13:32:11,"178/<U+0001F1E6><U+0001F1FA><U+0001F310> #AustralianBushfires
Free replacement passports for #bushfire Survivors

#AustralianFires #Resources #AustraliaBurning #DAT #Travel #BushFireCrisisAustralia
#AustralianBushfire #Australia
https://t.co/mgGpToKQJ1",2020-01-13 13:32,1
x2913847870,x8283082,c_bytheriver,AnimalPlanet,2020-01-06 22:19:40,The Australia wildfires are incredibly heartbreaking. @AustraliaZoo is doing everything they can to help. Find out how you can make a difference: https://t.co/YzWLHTdRxw @wildlifewarriors @bindiirwin @robertirwin @terriirwin #AustralianBushfire https://t.co/tuzpHjj6QQ,2020-01-06 22:19,1
x1201199678039175176,x245050009,MarieMa08394505,AmazingLovelyGM,2020-01-10 15:53:47,Angels DO excist <U+0001F64F> #AustralianBushfire https://t.co/P50q7V0iKb,2020-01-10 15:53,1
x1201199678039175176,x245050009,MarieMa08394505,AmazingLovelyGM,2020-01-11 09:36:38,<U+0001F428> Thankful Koala<U+0001F64F> #AustralianBushfire https://t.co/GJDxjvhhho,2020-01-11 09:36,1
x1201199678039175176,x2292488509,MarieMa08394505,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x888537147011158017,x749177397375750145,NotFakeNewsz2,befitnext,2020-01-10 03:36:47,#AustralianBushfire #SatsForAustralia https://t.co/jOsMxn85h9,2020-01-10 03:36,1
x888537147011158017,x2873961657,NotFakeNewsz2,wirexapp,2020-01-09 17:55:38,"<U+0001F1E6><U+0001F1FA><U+2764><U+FE0F> To help raise awareness for the bushfires that are currently raging across Australia, weâ€™ll be donating 45,000 Satoshi ($5AUD) on your behalf to an emergency services organisation.

#AustralianBushfire #SatsForAustralia

Click below for full details:
https://t.co/ndRMcAflj8",2020-01-09 17:55,1
x399506564,x2201283403,emolineroi,CopernicusEMS,2020-01-14 07:36:59,"This timelapse of #Sentinel3 <U+0001F1EA><U+0001F1FA><U+0001F6F0> imagery shows the magnitude of the #AustralianBushfire crisis in terms of burned areas and smoke
@EUinAus @GeoscienceAus @ESA_EO @AschbacherJosef @Taraustralis @NSWRFS @vicemergency @nswfire @Rafacereceda @afreedma @EUClimateAction @EU_ENV https://t.co/TctGzoNTpp",2020-01-14 07:36,1
x508031631,x294532115,AntMaldoMor,PauCostaF,2020-01-13 06:11:40,"<U+0001F4FB> Marc Castellnou, @incendi explica en la @laventana que existe una correlaciÃ³n entre el #CambioClimÃ¡tico y los #AustralianBushfire y aÃ±ade: â€œesconder la realidad sÃ³lo nos lleva a seguir acumulando desastresâ€ https://t.co/49P8lMFtbx",2020-01-13 06:11,1
x508031631,x420554188,AntMaldoMor,FernandoRainr,2020-01-13 13:02:41,Si aÃºn no sabe que pasa en #AustralianBushfire aquÃ­ puede hacerse una idea #iiff https://t.co/zxu6na37ix,2020-01-13 13:02,1
x3317984083,x982083815798484992,Tun01asgmailco1,newartsaharat1,2020-01-07 12:52:26,"<U+2B55> When i saw this picture. It's squeezed my heart.
#AustralianBushfire  #prayersforaustralia  #Australiananimals https://t.co/zbXUDxRI0s",2020-01-07 12:52,1
x3317984083,x95372258,Tun01asgmailco1,ThaiRedCross,2020-01-14 02:47:25,"#<U+0E2A><U+0E20><U+0E32><U+0E01><U+0E32><U+0E0A><U+0E32><U+0E14><U+0E44><U+0E17><U+0E22> <U+0E02><U+0E2D><U+0E1A><U+0E1E><U+0E23><U+0E30><U+0E04><U+0E38><U+0E13><U+0E17><U+0E38><U+0E01><U+0E17><U+0E48><U+0E32><U+0E19><U+0E17><U+0E35><U+0E48><U+0E23><U+0E48><U+0E27><U+0E21><U+0E2A><U+0E48><U+0E07><U+0E19><U+0E49><U+0E33><U+0E43><U+0E08> <U+0E14><U+0E31><U+0E1A><U+0E44><U+0E1F><U+0E1B><U+0E48><U+0E32><U+0E43><U+0E19><U+0E2D><U+0E2D><U+0E2A><U+0E40><U+0E15><U+0E23><U+0E40><U+0E25><U+0E35><U+0E22> <U+0E22><U+0E2D><U+0E14><U+0E23><U+0E31><U+0E1A><U+0E1A><U+0E23><U+0E34><U+0E08><U+0E32><U+0E04> 5,096,828.49 <U+0E1A><U+0E32><U+0E17> <U+0E02><U+0E49><U+0E2D><U+0E21><U+0E39><U+0E25> <U+0E13> <U+0E27><U+0E31><U+0E19><U+0E17><U+0E35><U+0E48> 13 <U+0E21><U+0E01><U+0E23><U+0E32><U+0E04><U+0E21> 2563
#AustralianBushfire #PrayForAustralia https://t.co/qdy8gAQGWh",2020-01-14 02:47,1
x2180127308,x234757415,jdprietou,LizieLizz,2020-01-06 19:15:53,"No se quiÃ©n ha hecho estos dibujos por #Australia pero se merece un enorme reconocimiento.

<U+0001F494><U+0001F494><U+0001F494>

#AustralianBushfire #AustraliaOnFire https://t.co/AG4IibH7SN",2020-01-06 19:15,1
x2180127308,x872059317134004224,jdprietou,Juliasealbooks,2020-01-06 20:16:26,<U+0001F494> #ClimateCrisis #ClimateEmergency #AustralianBushfire https://t.co/dK3JTpMJrQ,2020-01-06 20:16,1
x319268829,x1024256932834631680,ProfSteveKeen,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x319268829,x95468980,ProfSteveKeen,PaulHBeckwith,2020-01-10 20:18:48,"Australia since 1910.

This one image says it all. 

Arson, my ass... total denier bollocks

#AustralianBushfireDisaster #Australia #AustraliaFires #AustralianBushfire #AustraliaFires #AustraliaBushfires #AustralianBushfiresDisaster #BushFireCrisisAustralia #wildfires https://t.co/WEJisgYt3q",2020-01-10 20:18,1
x319268829,x1024256932834631680,ProfSteveKeen,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x633386810,x708162997,Panduhh2020,Whiplash_Ltd,2020-01-13 15:55:51,#Arma3 #AustralianBushfire https://t.co/NVZo5TsuFN,2020-01-13 15:55,1
x633386810,x1083448614498811908,Panduhh2020,radioarma,2020-01-13 18:11:43,"Important stuff is happening in Australia. Who best than an #Arma3 Australian Milsim Unit to talk about it!?

RadioArma EP #33
@TFAusCorp  VS #AustralianBushfire 

Hosts: @FlashRangerArma &amp; @Syhrus  
Guest: CAPT Thomas

https://t.co/FBXCSZPt0K https://t.co/iiwWYy7fCe",2020-01-13 18:11,1
x44104413,x88383135,djmer1,FernFly,2020-01-11 04:54:36,"Meet the dog saving injured koalas in #AustralianBushfire

@kaalicharan https://t.co/unhUEjsbik",2020-01-11 04:54,1
x1171079367352406016,x3256697185,0lvHealer,helene_hebbel,2020-01-14 15:13:53,.@sussanley @envirogov : Urgent Action Plan Needed to #SaveKoalas from Extinction #Bushfires #PrayForAustralia #AustralianBushfire - Sign the Petition! https://t.co/I2LFjCbVD4 via @ChangeAUS,2020-01-14 15:13,1
x1171079367352406016,x964145610,0lvHealer,chaudery_naeem,2020-01-06 21:32:45,"See the pain and helplessness 
It broke my heart <U+0001F494> <U+0001F62D>
#PrayForAustralia #AustralianBushfire https://t.co/cc24mk2fg8",2020-01-06 21:32,1
x1171079367352406016,x2168301158,0lvHealer,xxkanananbuuxx,2020-01-06 10:42:27,"<U+65E5><U+672C><U+8A9E><U+3067><U+89E3><U+8AAC><U+3057><U+3066><U+304F><U+308C><U+3066><U+308B><U+4EBA><U+304C><U+3044><U+307E><U+3059><U+3002>
<U+5BC4><U+4ED8><U+306E><U+30EA><U+30F3><U+30AF><U+5148><U+3082><U+8CBC><U+3089><U+308C><U+3066><U+307E><U+3059><U+3002>

https://t.co/J6QNOm6iCy

#<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2><U+5C71><U+706B><U+4E8B> #<U+30AA><U+30FC><U+30B9><U+30C8><U+30E9><U+30EA><U+30A2>
 #australiafire #AustralianFires #AustralianBushfire #AustraliaBushfires #ausfires #AustraliaOnFire #australia #Australianeedshelp https://t.co/jou1QZNrKI",2020-01-06 10:42,1
x1171079367352406016,x1189057894169432064,0lvHealer,Techrose11,2020-01-13 05:11:03,"Amazing Work food for animals in burnt forests in New South Wales, Australia<U+0001F64F><U+0001F495><U+0001F917>Cooler Temperatures Bring Some Australian Fires Under Control
#AustralianBushfire #AustraliaBushfires #PrayForAustralia #Australia #MotivaciÃ³n #MotivationMonday 
https://t.co/0S10hLDevc",2020-01-13 05:11,1
x1168117136855879683,x1148916178020110337,Godfrey28482926,uk_ecology,2020-01-14 12:26:11,"#AustralianBushfires have occurred sporadically throughout history but have they been made worse by anything else this time?

If you have other suggestions, please comment

Our thoughts go out to those affected

#AustraliaBurning #AustralianBushfire #AustralianBushfiresDisaster",2020-01-14 12:26,1
x1168117136855879683,x1096345251718008833,Godfrey28482926,DavidBe27124816,2020-01-14 09:06:41,"The #AustralianBushfire has nothing to do with C02 but the air quality is now very poor and the organisers should have cancelled, postponed or moved location. 

Shame on them. #AusOpen2020 #AusOpen #Melbourne https://t.co/d2fGlc7Kwb",2020-01-14 09:06,1
x440199916,x1012721160939819008,MartinJohnson32,khizar_janjua1,2020-01-06 11:29:22,"Muslims in Australia performed *Salat Ul Istasqa"" (a special prayers for the rain) &amp; it rained in Australia now ALHAMDULILAH. #AustralianBushfire https://t.co/dqRfdvZHOM",2020-01-06 11:29,1
x440199916,x2292488509,MartinJohnson32,Protect_Wldlife,2020-01-14 07:52:46,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/UcaFQhsdhI",2020-01-14 07:52,1
x440199916,x1024256932834631680,MartinJohnson32,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x440199916,x1097918533,MartinJohnson32,bushra_2010,2020-01-11 02:28:03,"Baby Kangaroos <U+0001F998> saved from the #AustralianBushfire. 
https://t.co/8IP4kbgUjW",2020-01-11 02:28,1
x440199916,x3647142194,MartinJohnson32,sappvics,2020-01-06 17:22:19,"This is Bear, Bear is a koala detection dog. He looks for them in the Australian fires. Bear saved many koala lives already!! A hero :) #AustralianBushfire #Australia https://t.co/hltWZ9YB0f",2020-01-06 17:22,1
x440199916,x88383135,MartinJohnson32,FernFly,2020-01-11 04:54:36,"Meet the dog saving injured koalas in #AustralianBushfire

@kaalicharan https://t.co/unhUEjsbik",2020-01-11 04:54,1
x4418767397,x381540723,WaterlelieCaste,kvanbrempt,2020-01-13 19:19:19,"Zojuist debat in #EPlenary over de bosbranden in AustraliÃ«. Ik sprak in de plenaire over het belang van het Europese handelsbeleid als hefboom voor een sterker klimaatbeleid bij onze handelspartners. 

<U+2B07><U+FE0F>Bekijk hier mijn volledige tussenkomst. #AustralianBushfire https://t.co/xhKQjiAmzL",2020-01-13 19:19,1
x4418767397,x1063710115189133312,WaterlelieCaste,NLRebellion,2020-01-13 16:37:49,".@Siemens CEO-@JoeKaeser schaart zich met het besluit om de #Carmichael mega kolenmijn mede mogelijk te maken aan de verkeerde kant van de geschiedenis. #StopAdani #Adani #AustralianBushfire
#ExtinctionRebellion #RebelForLife #Siemens #KaeserFuelsFires
https://t.co/fmmDDlOgf9",2020-01-13 16:37,1
x4418767397,x1024256932834631680,WaterlelieCaste,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x498631199,x1024256932834631680,ayirpelle,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x498631199,x2731401072,ayirpelle,GaetanBurgio,2020-01-13 06:55:33,"Delighted to announce after a long shut down due to #AustralianBushfire #canberrasmoke and power supply shortage, we are now back to normal ! Thanks for all to your support ! https://t.co/dEWRpOxAOY",2020-01-13 06:55,1
x754229317219921920,x708162997,GAMmovies,Whiplash_Ltd,2020-01-13 15:55:51,#Arma3 #AustralianBushfire https://t.co/NVZo5TsuFN,2020-01-13 15:55,1
x754229317219921920,x1083448614498811908,GAMmovies,radioarma,2020-01-13 18:11:43,"Important stuff is happening in Australia. Who best than an #Arma3 Australian Milsim Unit to talk about it!?

RadioArma EP #33
@TFAusCorp  VS #AustralianBushfire 

Hosts: @FlashRangerArma &amp; @Syhrus  
Guest: CAPT Thomas

https://t.co/FBXCSZPt0K https://t.co/iiwWYy7fCe",2020-01-13 18:11,1
x1096856041533464576,x35677344,TriciaR19487024,shortmsgs,2020-01-14 11:50:11,props to @Amy_Siskind for this. utterly nails it. @ScottMorrisonMP @auspol #AustralianBushfire #AustraliaisBurning https://t.co/2xAsEzgvUh,2020-01-14 11:50,1
x1096856041533464576,x1024256932834631680,TriciaR19487024,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x498620831,x35677344,kuukkeli5,shortmsgs,2020-01-14 11:50:11,props to @Amy_Siskind for this. utterly nails it. @ScottMorrisonMP @auspol #AustralianBushfire #AustraliaisBurning https://t.co/2xAsEzgvUh,2020-01-14 11:50,1
x498620831,x1024256932834631680,kuukkeli5,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x830191554509811716,x2292488509,PersisterCrone,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x830191554509811716,x35677344,PersisterCrone,shortmsgs,2020-01-14 11:50:11,props to @Amy_Siskind for this. utterly nails it. @ScottMorrisonMP @auspol #AustralianBushfire #AustraliaisBurning https://t.co/2xAsEzgvUh,2020-01-14 11:50,1
x885601772,x14159148,noybsk2017,UN,2020-01-12 08:03:00,"As #AustralianBushfire continues to rage, @UNICEFAustralia is working with partners in the country to provide assistance, especially crucial support to children. https://t.co/BfZucdWhBK",2020-01-12 08:03,1
x885601772,x35677344,noybsk2017,shortmsgs,2020-01-14 11:50:11,props to @Amy_Siskind for this. utterly nails it. @ScottMorrisonMP @auspol #AustralianBushfire #AustraliaisBurning https://t.co/2xAsEzgvUh,2020-01-14 11:50,1
x23943694,x992729386574143488,Coramb,Elizabeth_Ruler,2020-01-11 12:33:14,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020-01-11 12:33,1
